sensor,time,pm25_PA,model_before_da,model_after_da
7566,2018-11-13 00:00:00,5.8325102,0.44675205624901915,3.508247202652537
7566,2018-11-13 01:00:00,6.222833,0.12140011046655176,2.4865561146574944
7566,2018-11-13 02:00:00,6.342677,0.1201769518825553,3.4029019117979624
7566,2018-11-13 03:00:00,5.9277992,0.723320807563612,3.3931623853794006
7566,2018-11-13 04:00:00,5.9828802,0.32595276549522084,3.555295877715156
7566,2018-11-13 05:00:00,5.8658924,0.2424463193017299,3.6248731638973855
7566,2018-11-13 06:00:00,5.8068696,0.39410192151713064,3.479585921686945
7566,2018-11-13 07:00:00,5.8286752,0.34746944621792564,3.3368326290057575
7566,2018-11-13 08:00:00,5.7303102,0.3312925305207227,3.501121038395185
7566,2018-11-13 09:00:00,5.8086992,0.27152761890548976,3.512483498141414
7566,2018-11-13 10:00:00,5.74008,0.49581962270885455,3.4083555704821795
7566,2018-11-13 11:00:00,5.706492,0.36804537072110327,3.4889325403640377
7566,2018-11-13 12:00:00,5.6876216,0.3033282055678576,3.405427056697852
7566,2018-11-13 13:00:00,5.7219082,0.4705922500024282,3.5424831423449943
7566,2018-11-13 14:00:00,5.7608536,0.4013653801694901,3.6136000502779617
7566,2018-11-13 15:00:00,6.4089184,0.2997176952736508,3.8943528162158416
7566,2018-11-13 16:00:00,5.910633600000001,0.20665904348713,3.7120556246858745
7566,2018-11-13 17:00:00,5.8659286,0.19086182389554773,4.320852512139932
7566,2018-11-13 18:00:00,5.901893,0.16030578606972043,4.110751749362337
7566,2018-11-13 19:00:00,6.052056,0.12150169351681145,3.8460520608067257
7566,2018-11-13 20:00:00,5.972288,0.15878132128888478,3.6171014181191685
7566,2018-11-13 21:00:00,5.9517052,0.27886702708861044,3.035999577846587
7566,2018-11-13 22:00:00,6.0326404,0.16484963488220905,2.110622024109734
7566,2018-11-13 23:00:00,5.9697114,0.1599999964237213,2.234742774184533
7566,2018-11-14 00:00:00,5.9527644,0.11390109533069975,1.8771522321772558
7566,2018-11-14 01:00:00,6.0591426,0.1099710529302847,3.4298463586366896
7566,2018-11-14 02:00:00,6.171282,0.027921499751822832,3.4486999572333747
7566,2018-11-14 03:00:00,6.003078,0.039177067712576744,3.3171044512473
7566,2018-11-14 04:00:00,5.9153080000000005,0.06148121013797884,3.286462276508192
7566,2018-11-14 05:00:00,6.1572632,0.04534047999848382,3.72798265145219
7566,2018-11-14 06:00:00,5.9099976000000005,0.051454847011480634,3.652037045562819
7566,2018-11-14 07:00:00,5.7088024,0.0822280165117651,3.628370734008563
7566,2018-11-14 08:00:00,5.718857,0.05729053871368763,3.6538653832268313
7566,2018-11-14 09:00:00,5.7917744,3.5387950497342846,5.394403067748855
7566,2018-11-14 10:00:00,5.6909258000000005,1.6015910466890504,4.508670914348958
7566,2018-11-14 11:00:00,5.673041,0.7913065579396402,3.9139021727415315
7566,2018-11-14 12:00:00,5.7924072,1.613308522469839,4.342368883035695
7566,2018-11-14 13:00:00,5.7779204,0.08060621066530665,3.406019693590797
7566,2018-11-14 14:00:00,5.8599956,0.07043207980649703,3.6836657865389855
7566,2018-11-14 15:00:00,5.9080088,0.3823741636724873,3.894579283731988
7566,2018-11-14 16:00:00,5.8976838,0.865337102738009,4.018904213384566
7566,2018-11-14 17:00:00,6.0421092,0.19273411390026904,1.8249968101719614
7566,2018-11-14 18:00:00,6.1252976,0.18516117825437828,3.478765705078551
7566,2018-11-14 19:00:00,6.2222492,0.22002864316180695,3.9342888722458804
7566,2018-11-14 20:00:00,6.2433592,0.2296402546612359,3.350573182374677
7566,2018-11-14 21:00:00,5.973394,0.30663553800163457,3.128855915162182
7566,2018-11-14 22:00:00,5.8330086,0.6383605468131949,2.2493864457673625
7566,2018-11-14 23:00:00,5.7648928,4.070048474916748,2.209389405139832
7566,2018-11-15 00:00:00,5.5723476,0.4381704750442152,3.873190012435608
7566,2018-11-15 01:00:00,5.6437906,1.2538715616689482,4.37069429180106
7566,2018-11-15 02:00:00,6.134477,1.462123363705981,4.525061508332382
7566,2018-11-15 03:00:00,6.9446532,0.9078475925402298,4.989904603132611
7566,2018-11-15 04:00:00,6.455018,0.5647620379371079,4.885873850208402
7566,2018-11-15 05:00:00,6.0881906,0.5079273162824989,4.172609375215173
7566,2018-11-15 06:00:00,5.3464874,0.4871181831067776,4.148063942959048
7566,2018-11-15 07:00:00,5.110537,0.47324826621050553,3.9333234514924
7566,2018-11-15 08:00:00,4.8355874000000005,0.2437765871726475,3.393793366515124
7566,2018-11-15 09:00:00,5.015288,0.2797544355338958,3.559270001108738
7566,2018-11-15 10:00:00,4.9742706,0.3674278412391749,3.4836507927897724
7566,2018-11-15 11:00:00,4.4605264,0.29490086732377147,3.313535687476181
7566,2018-11-15 12:00:00,4.490552,0.22155087257512956,3.608643634804897
7566,2018-11-15 13:00:00,4.679316,0.22154815950565368,4.5267425271120505
7566,2018-11-15 14:00:00,4.7519696,0.21614812334107836,3.1216574666088555
7566,2018-11-15 15:00:00,4.9008292,0.22360047159944496,3.77561856177457
7566,2018-11-15 16:00:00,5.0946948,0.20443888641002475,3.7975535412450383
7566,2018-11-15 17:00:00,5.2352182,0.16181060272349118,3.7767447112714065
7566,2018-11-15 18:00:00,5.4658458,0.1372867290243143,3.8463301492669957
7566,2018-11-15 19:00:00,5.2608216,0.10674849330517185,3.8363317777187484
7566,2018-11-15 20:00:00,5.5006508,0.09248841697518727,4.048593611759146
7566,2018-11-15 21:00:00,6.1229444,1.0189433564902568,4.845105200067622
7566,2018-11-15 22:00:00,6.160844,0.7648940179919274,4.835222218407737
7566,2018-11-15 23:00:00,7.5502676,0.8938502643032363,5.649106108158787
7566,2018-11-16 00:00:00,7.9541136,1.2853846686128265,5.931119662809489
7566,2018-11-16 01:00:00,7.5165588,1.1317919704325268,5.5236757317322995
7566,2018-11-16 02:00:00,7.3168894,1.041464816838801,5.8006747357243
7566,2018-11-16 03:00:00,7.78055,0.8355381715626962,5.841216214479726
7566,2018-11-16 04:00:00,8.6738152,0.8641633529152449,6.082479023304835
7566,2018-11-16 05:00:00,9.094969,0.9376081117140388,5.87934904662014
7566,2018-11-16 06:00:00,8.6724856,1.0670147810400201,5.784714458129061
7566,2018-11-16 07:00:00,8.251132,1.2186129154187777,5.495028864785796
7566,2018-11-16 08:00:00,7.747413000000001,1.2885474328907376,5.107068477509759
7566,2018-11-16 09:00:00,7.614371,1.1202600309771713,4.93763021446737
7566,2018-11-16 10:00:00,7.525553600000001,1.5181966910690818,4.974784226521757
7566,2018-11-16 11:00:00,6.643653200000001,1.2259017545745965,4.356320640374865
7566,2018-11-16 12:00:00,5.7519964,1.1536854170517208,4.115447889996468
7566,2018-11-16 13:00:00,5.648289800000001,1.0001476566791154,3.9127983569956313
7566,2018-11-16 14:00:00,5.8043298,0.9261581443224579,4.21205140851896
7566,2018-11-16 15:00:00,5.8573746,0.898639717424942,4.423374640895461
7566,2018-11-16 16:00:00,7.663489400000001,0.637421088192766,5.210048747192048
7566,2018-11-16 17:00:00,7.773118800000001,0.5985942555500605,5.517591873924065
7566,2018-11-16 18:00:00,8.0269786,0.6882389198876395,5.725367285234642
7566,2018-11-16 19:00:00,8.7771784,0.5384269470894703,6.090133410094092
7566,2018-11-16 20:00:00,8.9499916,0.5120419079789864,6.16613421604172
7566,2018-11-16 21:00:00,9.0159324,0.480000004267474,6.322518357346412
7566,2018-11-16 22:00:00,7.801901799999999,0.4810964900196949,5.486930176339847
7566,2018-11-16 23:00:00,11.2325226,0.5973147604093333,6.755120811092242
7566,2018-11-17 00:00:00,15.0176486,0.6798924005694426,8.4503144127372
7566,2018-11-17 01:00:00,21.674833,1.1697725699502102,11.96866468907381
7566,2018-11-17 02:00:00,25.962629,1.307426246055358,14.513220800516631
7566,2018-11-17 03:00:00,26.6224926,1.4268362043959895,15.194049768239923
7566,2018-11-17 04:00:00,22.562636,1.561962239132589,13.982450651638084
7566,2018-11-17 05:00:00,23.7565956,1.4788934319231006,14.301625810468316
7566,2018-11-17 06:00:00,19.0978382,1.3769785238673793,12.605608225067465
7566,2018-11-17 07:00:00,16.232101,1.2600528277931557,10.511559546183124
7566,2018-11-17 08:00:00,17.0766554,1.1573753026916076,11.346223617627157
7566,2018-11-17 09:00:00,15.3071648,1.071567281963224,10.189987679412143
7566,2018-11-17 10:00:00,16.6751978,1.028522204461271,10.55009085492081
7566,2018-11-17 11:00:00,15.152010400000002,1.0760252418687866,10.262672078344869
7566,2018-11-17 12:00:00,13.396909,1.1893328275559323,9.308798133849082
7566,2018-11-17 13:00:00,13.0910728,1.516109824675222,9.621553722607178
7566,2018-11-17 14:00:00,14.1025578,2.5406046785287764,10.435318967542198
7566,2018-11-17 15:00:00,20.1255246,3.2750110922408737,13.114791543848387
7566,2018-11-17 16:00:00,30.1645866,2.7294138191901127,16.94680670680491
7566,2018-11-17 17:00:00,28.999857800000004,1.0650889045209195,15.60063295975832
7566,2018-11-17 18:00:00,31.5519966,1.0560842169534455,16.303935867354344
7566,2018-11-17 19:00:00,25.943683000000004,1.6621198584584622,14.999916844413416
7566,2018-11-17 20:00:00,24.7224816,1.8624423310949199,14.269622459308023
7566,2018-11-17 21:00:00,22.822860200000004,2.5667987916292905,13.771818564547393
7566,2018-11-17 22:00:00,21.7495526,2.4986928790681935,12.798328097995467
7566,2018-11-17 23:00:00,22.0003708,2.3999998569488525,13.117904085805877
7566,2018-11-18 00:00:00,23.1190418,2.8491854097827765,14.110793668367947
7566,2018-11-18 01:00:00,28.7541274,2.800039418855198,16.749358116030777
7566,2018-11-18 02:00:00,28.353396,2.656668747866042,16.852985265789716
7566,2018-11-18 03:00:00,29.920861400000003,2.7229552764303384,17.731563523551475
7566,2018-11-18 04:00:00,37.78826479999999,2.680575239900401,20.396474353460196
7566,2018-11-18 05:00:00,31.8001718,2.4106507198345564,17.976966395808002
7566,2018-11-18 06:00:00,31.6702842,2.087657808279045,17.760038084094827
7566,2018-11-18 07:00:00,29.3748296,2.077687270519061,17.028403308684965
7566,2018-11-18 08:00:00,29.3050096,2.1314338394712626,16.860010082357057
7566,2018-11-18 09:00:00,27.8201954,2.042719057536718,15.855443732685986
7566,2018-11-18 10:00:00,27.0854394,2.2466085680511623,15.77999974231166
7566,2018-11-18 11:00:00,25.409998600000005,2.421561171029466,14.992475701660833
7566,2018-11-18 12:00:00,24.7144094,2.531628413221188,14.696330820876874
7566,2018-11-18 13:00:00,25.936518800000005,2.5173359543137774,15.179718040667732
7566,2018-11-18 14:00:00,25.694587,2.610326357396868,14.967797212122687
7566,2018-11-18 15:00:00,27.471508400000005,3.219208245867978,16.212003407773523
7566,2018-11-18 16:00:00,28.4865342,3.1644781700660642,17.187744973866554
7566,2018-11-18 17:00:00,22.421808400000003,2.4826694941385687,14.72239087847752
7566,2018-11-18 18:00:00,22.7418774,2.526727052761042,14.561895156748607
7566,2018-11-18 19:00:00,26.6844498,2.4545295005308803,15.465166067657329
7566,2018-11-18 20:00:00,27.941029200000003,2.52078180382287,16.151977116168684
7566,2018-11-18 21:00:00,29.0933052,2.6002103680544124,16.640506799905648
7566,2018-11-18 22:00:00,28.6328412,3.537521655912393,16.913410500165227
7566,2018-11-18 23:00:00,28.9257746,3.6555322175085263,17.07286447253917
7566,2018-11-19 00:00:00,28.0134892,2.8369116026984464,16.181720930650567
7566,2018-11-19 01:00:00,29.5220206,2.4214275729048276,16.895077661538643
7566,2018-11-19 02:00:00,30.817088,2.5700111278157323,18.396894477591445
7566,2018-11-19 03:00:00,32.5850686,2.9670026902659177,19.16511729444282
7566,2018-11-19 04:00:00,32.396308,3.4152734176727,19.06550790474505
7566,2018-11-19 05:00:00,30.704446800000003,3.573280604983616,17.89844290771904
7566,2018-11-19 06:00:00,29.5857868,3.4423455758210637,17.158576385916007
7566,2018-11-19 07:00:00,30.80021600000001,3.334747901437506,17.067974660547787
7566,2018-11-19 08:00:00,30.785434200000005,3.0509924372323574,16.69048782416062
7566,2018-11-19 09:00:00,24.489619,2.8338968360832997,13.53621815951146
7566,2018-11-19 10:00:00,19.9214204,2.7833086394366866,12.427564097849892
7566,2018-11-19 11:00:00,16.9266102,2.578533699799029,9.819115053830213
7566,2018-11-19 12:00:00,16.766736200000004,2.360308233891969,9.656097710598576
7566,2018-11-19 13:00:00,15.9100638,2.011332604851947,8.983473091887786
7566,2018-11-19 14:00:00,12.7849672,1.9207247143627701,7.740611198351764
7566,2018-11-19 15:00:00,10.8368822,1.8242382387666807,7.166331180103996
7566,2018-11-19 16:00:00,8.9985672,1.5770806232038224,6.131729152230002
7566,2018-11-19 17:00:00,9.0293576,1.4248302827954198,4.870636944056184
7566,2018-11-19 18:00:00,7.7112734,1.5149331376796173,6.664928038290755
7566,2018-11-19 19:00:00,7.7271194,1.8817951011253764,7.294168205470413
7566,2018-11-19 20:00:00,7.9831526,1.7628313683745416,6.469405240550874
7566,2018-11-19 21:00:00,16.357883,1.7303721349386763,10.394054883650016
7566,2018-11-19 22:00:00,24.7355398,1.836478587716011,13.812019384542786
7566,2018-11-19 23:00:00,35.09091599999999,1.5829606227364252,18.210018747807588
7566,2018-11-20 00:00:00,31.250504000000003,1.5575069964979928,17.07137597922258
7566,2018-11-20 01:00:00,25.4822208,1.6689571816147148,13.778855376968783
7566,2018-11-20 02:00:00,12.4169558,1.781920666310817,8.581059516044862
7566,2018-11-20 03:00:00,10.546723600000002,1.8356684108539427,7.766139645374574
7566,2018-11-20 04:00:00,7.588811399999999,1.783689128428128,5.576469238693031
7566,2018-11-20 05:00:00,8.3369908,1.7758268435671225,6.563819568751702
7566,2018-11-20 06:00:00,12.91508,2.4782637734381345,8.881315090868881
7566,2018-11-20 07:00:00,10.1354628,2.4857116621874966,7.513847522683985
7566,2018-11-20 08:00:00,8.3701504,2.096392779150401,6.570170297735128
7566,2018-11-20 09:00:00,7.097480599999999,2.3128609818716246,5.907682846625016
7566,2018-11-20 10:00:00,6.844131399999999,2.925982424271927,5.7534371776779505
7566,2018-11-20 11:00:00,6.907651799999999,3.6857436727542137,5.508299469079244
7566,2018-11-20 12:00:00,7.2664402,4.639891406111371,6.299179889203408
7566,2018-11-20 13:00:00,6.7312224,4.792297190608818,5.987602940257726
7566,2018-11-20 14:00:00,8.2674568,4.889276149829336,6.994831189804423
7566,2018-11-20 15:00:00,13.0361884,4.81766240136883,9.252841911373478
7566,2018-11-20 16:00:00,17.4503576,3.450406762223571,10.55882977363544
7566,2018-11-20 17:00:00,20.3151888,3.5165451822419516,11.877252669255045
7566,2018-11-20 18:00:00,16.7451246,3.308350029975708,10.469962182447441
7566,2018-11-20 19:00:00,15.6027268,3.072454154135976,9.964935051757294
7566,2018-11-20 20:00:00,17.394429600000002,2.9073785067704976,10.646510509997496
7566,2018-11-20 21:00:00,17.112566,2.9708216166482937,6.939668058626049
7566,2018-11-20 22:00:00,14.5262432,2.9746076870647324,9.663864857462102
7566,2018-11-20 23:00:00,14.1869344,3.229363301564482,10.012785337835235
7566,2018-11-21 00:00:00,17.2428162,3.5585707495305154,11.085685118429843
7566,2018-11-21 01:00:00,16.9977412,3.9233873118235043,11.483686786147842
7566,2018-11-21 02:00:00,17.264853600000002,4.400716914935519,11.891764862808717
7566,2018-11-21 03:00:00,16.260909,4.432928994815875,11.523564784147371
7566,2018-11-21 04:00:00,21.193041200000003,4.00691272246483,12.326361972864369
7566,2018-11-21 05:00:00,21.7160588,3.6245945038888974,12.662042320342572
7566,2018-11-21 06:00:00,21.1662834,3.1310041696967863,12.59250923001363
7566,2018-11-21 07:00:00,16.940387200000004,3.1436725963107186,10.953735028038603
7566,2018-11-21 08:00:00,15.3142086,3.5302882308478662,10.044858855974624
7566,2018-11-21 09:00:00,14.550489799999998,3.4344259487427795,9.539223480136855
7566,2018-11-21 10:00:00,13.655937800000002,2.948229037713869,8.816695553750039
7566,2018-11-21 11:00:00,12.9030014,2.758592767861675,9.112413896991546
7566,2018-11-21 12:00:00,12.7218288,2.4309498340835014,9.208668923137099
7566,2018-11-21 13:00:00,12.509832800000002,2.2439671133905685,8.989718888011767
7566,2018-11-21 14:00:00,15.994346,2.362915475696716,11.518145621587538
7566,2018-11-21 15:00:00,21.2282922,2.7192784203771514,14.264478457017539
7566,2018-11-21 16:00:00,29.9428806,2.8149869567235224,18.097733760492112
7566,2018-11-21 17:00:00,23.7808562,2.7340569429447803,14.82280529552059
7566,2018-11-21 18:00:00,20.368871400000003,3.1713212547718044,12.948012840596515
7566,2018-11-21 19:00:00,16.790053399999998,3.306697660883839,11.121801201924963
7566,2018-11-21 20:00:00,16.640113399999997,2.9757323320267273,11.090995272616341
7566,2018-11-21 21:00:00,14.8883052,3.0722632425418572,9.889540707982281
7566,2018-11-21 22:00:00,10.700914,2.8031105397128657,7.879762308610682
7566,2018-11-21 23:00:00,10.3871028,2.2217056675240516,7.533437445911772
7566,2018-11-22 00:00:00,12.6991474,,
7566,2018-11-22 01:00:00,14.9161826,,
7566,2018-11-22 02:00:00,11.9469004,,
7566,2018-11-22 03:00:00,12.0401846,,
7566,2018-11-22 04:00:00,14.964434,,
7566,2018-11-22 05:00:00,19.140732,,
7566,2018-11-22 06:00:00,21.9227858,,
8156,2018-11-08 06:00:00,4.333486799999999,1.952954519483302,3.2416679111971187
8156,2018-11-08 07:00:00,4.6688454,2.2001509516713194,3.4712217409125237
8156,2018-11-08 08:00:00,4.7634050000000006,1.914816816335886,3.382932871019752
8156,2018-11-08 09:00:00,4.767232,1.8471790287785614,3.401451133548497
8156,2018-11-08 10:00:00,4.6145888,2.135176848448322,3.2471061513907733
8156,2018-11-08 11:00:00,4.37019,3.596134270854225,3.6847251195374304
8156,2018-11-08 12:00:00,4.145742800000001,2.944084976163433,3.3355152334870573
8156,2018-11-08 13:00:00,4.130825,1.973028665402196,2.899196762304423
8156,2018-11-08 14:00:00,4.3062298000000006,2.380563521980536,3.2056995142069304
8156,2018-11-08 15:00:00,4.2278772,1.7147424073108026,2.8942520890480585
8156,2018-11-08 16:00:00,4.4540498,1.250300671484697,2.9679597371345943
8156,2018-11-08 17:00:00,30.7096322,0.7915221060488444,13.065671032955265
8156,2018-11-08 18:00:00,15.170586600000002,0.5144580125850623,7.904767022408934
8156,2018-11-08 19:00:00,28.4342272,0.5684175292325604,13.772269837400883
8156,2018-11-08 20:00:00,51.5604564,1.5236523445553787,22.523641991877792
8156,2018-11-08 21:00:00,50.54327000000001,9.09573043120726,24.373361710461513
8156,2018-11-08 22:00:00,26.400546,26.643563672542854,20.533074234574777
8156,2018-11-08 23:00:00,24.0259604,43.6214446892024,24.485592687990437
8156,2018-11-09 00:00:00,15.9309954,53.84289958311714,24.69930014511138
8156,2018-11-09 01:00:00,13.475913,113.64298286368603,56.33807172552076
8156,2018-11-09 02:00:00,11.4692232,32.55116108538506,8.789955473592812
8156,2018-11-09 03:00:00,7.6368546,1.2235169849260252,0.0
8156,2018-11-09 04:00:00,19.2839162,29.90964134762681,10.224080376298403
8156,2018-11-09 05:00:00,49.3225884,500.02546684437505,292.5819526104601
8156,2018-11-09 06:00:00,59.608574,400.8774931963118,247.77835968557596
8156,2018-11-09 07:00:00,53.656830600000006,166.3902491713684,112.48106185277017
8156,2018-11-09 08:00:00,46.0397448,136.5426680365387,90.56791972162364
8156,2018-11-09 09:00:00,34.8478674,89.99784005334786,58.5097130340981
8156,2018-11-09 10:00:00,47.08286820000001,48.2415684579896,39.80201973372328
8156,2018-11-09 11:00:00,30.0916344,47.43987558780563,22.698926503054103
8156,2018-11-09 12:00:00,15.2166236,71.87522627196664,30.78744044714569
8156,2018-11-09 13:00:00,7.7549302,73.81613310899718,29.215108431358644
8156,2018-11-09 14:00:00,7.2096414,109.8312923767098,44.13033653959381
8156,2018-11-09 15:00:00,7.4732602,95.51751846164534,34.51748806642924
8156,2018-11-09 16:00:00,9.878808,78.55904028703937,26.08180428196517
8156,2018-11-09 17:00:00,14.4722998,22.146682129497922,7.041520930260552
8156,2018-11-09 18:00:00,14.3537048,24.46880605138025,9.968366968218238
8156,2018-11-09 19:00:00,14.2773876,51.36079861654649,23.008195644456695
8156,2018-11-09 20:00:00,16.1013108,71.68824022485634,36.02259343195587
8156,2018-11-09 21:00:00,17.016820000000003,60.94500898693084,33.05324066314933
8156,2018-11-09 22:00:00,19.7714604,48.35310770027727,28.685676479769235
8156,2018-11-09 23:00:00,27.360891,44.065003027446046,29.896636172641575
8156,2018-11-10 00:00:00,22.8035616,39.74173170591054,27.126264664192977
8156,2018-11-10 01:00:00,23.7451264,38.38981904406311,27.716906850259544
8156,2018-11-10 02:00:00,30.8475082,40.51685609235039,33.2755609885124
8156,2018-11-10 03:00:00,22.377514200000004,41.76534374224495,28.29409916307427
8156,2018-11-10 04:00:00,20.034047800000003,40.26734770744354,25.713254949831104
8156,2018-11-10 05:00:00,24.806669800000005,39.036156474360965,25.74460909740541
8156,2018-11-10 06:00:00,21.258886,40.889162790707395,25.321142175871366
8156,2018-11-10 07:00:00,20.654175,36.62894201484804,23.534314853803895
8156,2018-11-10 08:00:00,19.265476,39.117657523210255,22.999232346607446
8156,2018-11-10 09:00:00,18.1169916,39.61170422953345,22.44998665113903
8156,2018-11-10 10:00:00,18.9790744,39.108929414197064,22.25425273001629
8156,2018-11-10 11:00:00,22.1538122,50.950034767963295,27.911452911166283
8156,2018-11-10 12:00:00,26.987829,61.02278792490263,32.72553597278131
8156,2018-11-10 13:00:00,119.9357816,230.64285035370463,171.6020445748201
8156,2018-11-10 14:00:00,83.69767780000001,345.87424095065495,217.05722458303552
8156,2018-11-10 15:00:00,126.47164,666.0057998691694,468.14724480086403
8156,2018-11-11 00:00:00,626.2417352121253,108.15076959124661,120.76210640206719
8156,2018-11-11 01:00:00,647.0738760661452,87.14372187842619,100.18926719818187
8156,2018-11-11 02:00:00,665.6678095298553,107.35320793339021,109.5220707306691
8156,2018-11-11 03:00:00,683.3836739274274,106.7915349412351,110.6324506622878
8156,2018-11-11 04:00:00,673.4840316195574,194.86500852105146,180.64760763010207
8156,2018-11-11 05:00:00,558.1841428396273,299.63503901329074,250.12136696837388
8156,2018-11-11 06:00:00,469.6911977581872,357.7877336712486,270.3486738464407
8156,2018-11-11 07:00:00,409.94759166078126,483.6222221177371,348.6819929710199
8156,2018-11-11 08:00:00,434.6121046901472,494.766701995999,358.96876929833735
8156,2018-11-11 09:00:00,673.405341416084,67.94336697630648,62.05107476589404
8156,2018-11-11 10:00:00,307.44012092231725,27.7551305335374,54.140252979302936
8156,2018-11-11 11:00:00,108.1964404,31.68089000247816,30.606529716347296
8156,2018-11-11 12:00:00,38.8296836,15.286896216508506,15.66422008697206
8156,2018-11-11 13:00:00,27.01053480000001,15.842019322759297,16.885920409735377
8156,2018-11-11 14:00:00,37.6755462,8.228157323909004,16.131582015305394
8156,2018-11-11 15:00:00,49.9263278,11.891046479897001,21.472900696950745
8156,2018-11-11 16:00:00,55.595372,13.226289922578209,23.97133416401726
8156,2018-11-11 17:00:00,125.7165624,18.986760365649708,43.63629827371066
8156,2018-11-11 18:00:00,152.35501279999997,38.610234569361715,61.74259424730782
8156,2018-11-11 19:00:00,115.91166880000002,37.2064764573516,55.07037262914552
8156,2018-11-11 20:00:00,123.1295244,26.396923285816523,57.45682665427698
8156,2018-11-11 21:00:00,101.7009606,26.876833252972133,61.43887261265337
8156,2018-11-11 22:00:00,63.0332264,13.707545539911635,41.83430728510357
8156,2018-11-11 23:00:00,65.821684,6.908050725421299,39.90017481364441
8156,2018-11-12 00:00:00,133.1888318,5.818699768787663,53.120891591133905
8156,2018-11-12 01:00:00,152.6571412,6.881366618916341,55.91666799198693
8156,2018-11-12 02:00:00,156.5124876,23.313313735633717,66.15530608690135
8156,2018-11-12 03:00:00,152.37451360000003,44.022618501580645,78.24875518930665
8156,2018-11-12 04:00:00,147.3644834,43.21736914181037,73.17277363005743
8156,2018-11-12 05:00:00,147.2103002,44.1127993671959,71.80213463525216
8156,2018-11-12 06:00:00,147.30706940000002,45.28804825080955,70.62911897695656
8156,2018-11-12 07:00:00,145.3154764,41.45956755987514,66.09819527108652
8156,2018-11-12 08:00:00,139.6232512,36.696635829291964,60.40699942791112
8156,2018-11-12 09:00:00,137.0742512,34.00112076868723,57.78495683205132
8156,2018-11-12 10:00:00,131.81339200000002,41.0816278477212,57.659567916433524
8156,2018-11-12 11:00:00,125.2971546,37.01891983554123,53.11771370989047
8156,2018-11-12 12:00:00,121.3884798,33.26593514274579,50.55984863427803
8156,2018-11-12 13:00:00,115.7033044,34.656974246316935,55.494975225391094
8156,2018-11-12 14:00:00,102.2991652,36.343697880597105,46.722913249940454
8156,2018-11-12 15:00:00,91.31737300000002,39.40318549958134,45.377604310745504
8156,2018-11-12 16:00:00,80.218917,37.998812366049755,41.96936440039461
8156,2018-11-12 17:00:00,45.7641218,23.314822767257553,25.770303592041703
8156,2018-11-12 18:00:00,40.471023200000005,18.026370733074604,23.694892133888548
8156,2018-11-12 19:00:00,57.556048,9.944366063621448,25.39052014347689
8156,2018-11-12 20:00:00,83.1328536,10.408824186235982,33.57080097119724
8156,2018-11-12 21:00:00,105.6749042,11.619579500131014,38.58858870625705
8156,2018-11-12 22:00:00,144.0628924,10.857486697986925,43.58442184890248
8156,2018-11-12 23:00:00,155.6685816,19.417486935188226,52.80479161396836
8156,2018-11-13 00:00:00,162.06810699999997,26.11475356041657,62.02572396848698
8156,2018-11-13 01:00:00,163.96021919999998,32.70195513405258,65.64774543170348
8156,2018-11-13 02:00:00,159.73447380000002,35.1830253143829,66.49791491051838
8156,2018-11-13 03:00:00,156.494784,29.412110215023485,59.42100888356393
8156,2018-11-13 04:00:00,146.94116340000002,16.60921121566498,48.39635173129546
8156,2018-11-13 05:00:00,135.12417159999998,14.637424450162772,43.40214288892996
8156,2018-11-13 06:00:00,111.740446,16.440925827742646,41.06703605909229
8156,2018-11-13 07:00:00,92.0519212,17.246744411093076,38.46064192172406
8156,2018-11-13 08:00:00,87.6202436,16.658827828995026,37.27578243361315
8156,2018-11-13 09:00:00,93.98901320000002,17.125720640917542,38.093580492164136
8156,2018-11-13 10:00:00,85.6615716,14.211882199816708,34.347395526082714
8156,2018-11-13 11:00:00,72.62234060000002,13.209976717189319,22.344664089535748
8156,2018-11-13 12:00:00,62.6445228,13.435102216312654,16.696915894294495
8156,2018-11-13 13:00:00,74.5227926,14.409134437909605,19.060466607459116
8156,2018-11-13 14:00:00,65.018411,15.178778243570411,18.470437117404956
8156,2018-11-13 15:00:00,54.5989296,49.83978990471385,35.82279396530103
8156,2018-11-13 16:00:00,39.5399214,81.07246169548135,51.05636743913828
8156,2018-11-13 17:00:00,71.87954420000001,181.3683860435485,123.68325858430059
8156,2018-11-13 18:00:00,140.83086740000002,182.49496138487055,139.19029250040944
8156,2018-11-13 19:00:00,213.1957444,122.07464154762503,109.39880005027375
8156,2018-11-13 20:00:00,238.7892228,96.97518517187375,94.99554653358517
8156,2018-11-13 21:00:00,204.427107,186.62654759692464,159.2411096500424
8156,2018-11-13 22:00:00,193.1561144,153.524183847989,129.52128124404064
8156,2018-11-13 23:00:00,205.79843180000003,101.76606265309607,91.67401107720177
8156,2018-11-14 00:00:00,214.82513120000004,50.44228806097241,62.7992052171563
8156,2018-11-14 01:00:00,220.5945898,46.10336144854987,63.49861836485426
8156,2018-11-14 02:00:00,221.52564480000004,45.24719260150704,66.75047847876792
8156,2018-11-14 03:00:00,223.4702306,40.66443082207473,75.1817985516658
8156,2018-11-14 04:00:00,253.5034496,24.3364324706735,62.15199895683288
8156,2018-11-14 05:00:00,263.40632600000004,33.213810134796326,58.63823933145342
8156,2018-11-14 06:00:00,240.99094,48.05251309995319,68.4863959144573
8156,2018-11-14 07:00:00,208.0051294,47.2900564993439,67.73256772238773
